2021-06-15 00:00:54,364 INFO  [org.keycloak.events] (default task-1) type=REFRESH_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=7fc189c7-2538-42de-afec-ca4dab8b75e8, grant_type=refresh_token, refresh_token_type=Refresh, updated_refresh_token_id=59bf3bef-7f4f-45ee-97cf-d129aa4c31a9, scope='openid profile email', refresh_token_id=09b776c4-e74b-45a5-b5ad-c866fe786c43, client_auth_method=client-secret
2021-06-15 00:08:38,503 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-8) WFLYUT0008: Undertow HTTPS listener https suspending
2021-06-15 00:08:38,508 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-8) WFLYUT0007: Undertow HTTPS listener https stopped, was bound to 127.0.0.1:8444
2021-06-15 00:08:38,514 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 70) WFLYUT0022: Unregistered web context: '/auth' from server 'default-server'
2021-06-15 00:08:38,547 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-3) WFLYJCA0010: Unbound data source [java:jboss/datasources/ExampleDS]
2021-06-15 00:08:38,549 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-2) WFLYJCA0019: Stopped Driver service with driver-name = h2
2021-06-15 00:08:38,555 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-6) WFLYUT0019: Host default-host stopping
2021-06-15 00:08:38,576 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-3) WFLYSRV0028: Stopped deployment keycloak-server.war (runtime-name: keycloak-server.war) in 119ms
2021-06-15 00:08:38,578 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 74) WFLYCLINF0003: Stopped offlineSessions cache from keycloak container
2021-06-15 00:08:38,580 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-7) WFLYUT0008: Undertow HTTP listener default suspending
2021-06-15 00:08:38,582 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-7) WFLYUT0007: Undertow HTTP listener default stopped, was bound to 127.0.0.1:8081
2021-06-15 00:08:38,589 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-1) WFLYUT0004: Undertow 2.2.5.Final stopping
2021-06-15 00:08:38,589 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 80) WFLYCLINF0003: Stopped work cache from keycloak container
2021-06-15 00:08:38,591 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 79) WFLYCLINF0003: Stopped authenticationSessions cache from keycloak container
2021-06-15 00:08:38,591 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 75) WFLYCLINF0003: Stopped offlineClientSessions cache from keycloak container
2021-06-15 00:08:38,592 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 60) WFLYCLINF0003: Stopped clientSessions cache from keycloak container
2021-06-15 00:08:38,592 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 76) WFLYCLINF0003: Stopped loginFailures cache from keycloak container
2021-06-15 00:08:38,592 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 70) WFLYCLINF0003: Stopped sessions cache from keycloak container
2021-06-15 00:08:38,593 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 77) WFLYCLINF0003: Stopped actionTokens cache from keycloak container
2021-06-15 00:08:38,596 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 71) WFLYCLINF0003: Stopped authorization cache from keycloak container
2021-06-15 00:08:38,598 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 78) WFLYCLINF0003: Stopped keys cache from keycloak container
2021-06-15 00:08:38,617 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 72) WFLYCLINF0003: Stopped users cache from keycloak container
2021-06-15 00:08:38,621 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 73) WFLYCLINF0003: Stopped realms cache from keycloak container
2021-06-15 00:08:38,622 INFO  [org.infinispan.manager.DefaultCacheManager] (ServerService Thread Pool -- 73) Stopping cache manager null on null
2021-06-15 00:08:38,734 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 69) WFLYCLINF0003: Stopped http-remoting-connector cache from ejb container
2021-06-15 00:08:38,735 INFO  [org.infinispan.manager.DefaultCacheManager] (ServerService Thread Pool -- 69) Stopping cache manager null on null
2021-06-15 00:08:38,747 INFO  [org.jboss.as] (MSC service thread 1-4) WFLYSRV0050: Keycloak 13.0.0 (WildFly Core 15.0.1.Final) stopped in 289ms
2021-06-15 00:18:59,989 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-3) WFLYUT0006: Undertow HTTP listener default listening on 127.0.0.1:8081
2021-06-15 00:19:00,021 INFO  [org.jboss.as.ejb3] (MSC service thread 1-2) WFLYEJB0493: Jakarta Enterprise Beans subsystem suspension complete
2021-06-15 00:19:00,111 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-2) WFLYJCA0001: Bound data source [java:jboss/datasources/KeycloakDS]
2021-06-15 00:19:00,111 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-4) WFLYJCA0001: Bound data source [java:jboss/datasources/ExampleDS]
2021-06-15 00:19:00,322 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-6) WFLYUT0006: Undertow HTTPS listener https listening on 127.0.0.1:8444
2021-06-15 00:19:00,848 INFO  [org.infinispan.CONTAINER] (ServerService Thread Pool -- 54) ISPN000128: Infinispan version: Infinispan 'Corona Extra' 11.0.9.Final
2021-06-15 00:19:00,892 INFO  [org.infinispan.CONFIG] (MSC service thread 1-3) ISPN000152: Passivation configured without an eviction policy being selected. Only manually evicted entities will be passivated.
2021-06-15 00:19:00,894 INFO  [org.infinispan.CONFIG] (MSC service thread 1-3) ISPN000152: Passivation configured without an eviction policy being selected. Only manually evicted entities will be passivated.
2021-06-15 00:19:00,957 INFO  [org.infinispan.PERSISTENCE] (ServerService Thread Pool -- 54) ISPN000556: Starting user marshaller 'org.wildfly.clustering.infinispan.spi.marshalling.InfinispanProtoStreamMarshaller'
2021-06-15 00:19:00,958 INFO  [org.infinispan.PERSISTENCE] (ServerService Thread Pool -- 55) ISPN000556: Starting user marshaller 'org.wildfly.clustering.infinispan.marshalling.jboss.JBossMarshaller'
2021-06-15 00:19:01,126 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 54) WFLYCLINF0002: Started http-remoting-connector cache from ejb container
2021-06-15 00:19:01,161 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 65) WFLYCLINF0002: Started work cache from keycloak container
2021-06-15 00:19:01,161 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 62) WFLYCLINF0002: Started authenticationSessions cache from keycloak container
2021-06-15 00:19:01,161 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 63) WFLYCLINF0002: Started sessions cache from keycloak container
2021-06-15 00:19:01,162 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 59) WFLYCLINF0002: Started offlineSessions cache from keycloak container
2021-06-15 00:19:01,162 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 54) WFLYCLINF0002: Started offlineClientSessions cache from keycloak container
2021-06-15 00:19:01,163 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 64) WFLYCLINF0002: Started clientSessions cache from keycloak container
2021-06-15 00:19:01,163 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 60) WFLYCLINF0002: Started actionTokens cache from keycloak container
2021-06-15 00:19:01,163 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 58) WFLYCLINF0002: Started loginFailures cache from keycloak container
2021-06-15 00:19:01,197 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 55) WFLYCLINF0002: Started authorization cache from keycloak container
2021-06-15 00:19:01,197 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 56) WFLYCLINF0002: Started realms cache from keycloak container
2021-06-15 00:19:01,197 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 57) WFLYCLINF0002: Started keys cache from keycloak container
2021-06-15 00:19:01,197 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 61) WFLYCLINF0002: Started users cache from keycloak container
2021-06-15 00:19:01,294 WARN  [org.jboss.as.server.deployment] (MSC service thread 1-7) WFLYSRV0273: Excluded subsystem webservices via jboss-deployment-structure.xml does not exist.
2021-06-15 00:19:01,827 INFO  [org.keycloak.services] (ServerService Thread Pool -- 55) KC-SERVICES0001: Loading config from standalone.xml or domain.xml
2021-06-15 00:19:02,273 INFO  [org.keycloak.url.DefaultHostnameProviderFactory] (ServerService Thread Pool -- 55) Frontend: <request>, Admin: <frontend>, Backend: <request>
2021-06-15 00:19:02,316 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 55) WFLYCLINF0002: Started realmRevisions cache from keycloak container
2021-06-15 00:19:02,323 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 55) WFLYCLINF0002: Started userRevisions cache from keycloak container
2021-06-15 00:19:02,328 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 55) WFLYCLINF0002: Started authorizationRevisions cache from keycloak container
2021-06-15 00:19:02,329 INFO  [org.keycloak.connections.infinispan.DefaultInfinispanConnectionProviderFactory] (ServerService Thread Pool -- 55) Node name: desktop-abeo83h, Site name: null
2021-06-15 00:19:02,837 INFO  [org.keycloak.connections.jpa.DefaultJpaConnectionProviderFactory] (ServerService Thread Pool -- 55) Database info: {databaseUrl=jdbc:h2:C:\bezb\BSEP\keycloak-13.0.0\standalone\data/keycloak, databaseUser=SA, databaseProduct=H2 1.4.197 (2018-03-18), databaseDriver=H2 JDBC Driver 1.4.197 (2018-03-18)}
2021-06-15 00:19:04,632 INFO  [org.hibernate.jpa.internal.util.LogHelper] (ServerService Thread Pool -- 55) HHH000204: Processing PersistenceUnitInfo [
	name: keycloak-default
	...]
2021-06-15 00:19:04,735 INFO  [org.hibernate.Version] (ServerService Thread Pool -- 55) HHH000412: Hibernate Core {5.3.20.Final}
2021-06-15 00:19:04,739 INFO  [org.hibernate.cfg.Environment] (ServerService Thread Pool -- 55) HHH000206: hibernate.properties not found
2021-06-15 00:19:04,917 INFO  [org.hibernate.annotations.common.Version] (ServerService Thread Pool -- 55) HCANN000001: Hibernate Commons Annotations {5.0.5.Final}
2021-06-15 00:19:05,099 INFO  [org.hibernate.dialect.Dialect] (ServerService Thread Pool -- 55) HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2021-06-15 00:19:05,155 INFO  [org.hibernate.envers.boot.internal.EnversServiceImpl] (ServerService Thread Pool -- 55) Envers integration enabled? : true
2021-06-15 00:19:05,563 INFO  [org.hibernate.orm.beans] (ServerService Thread Pool -- 55) HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
2021-06-15 00:19:05,610 INFO  [org.hibernate.validator.internal.util.Version] (ServerService Thread Pool -- 55) HV000001: Hibernate Validator 6.0.22.Final
2021-06-15 00:19:06,643 INFO  [org.hibernate.hql.internal.QueryTranslatorFactoryInitiator] (ServerService Thread Pool -- 55) HHH000397: Using ASTQueryTranslatorFactory
2021-06-15 00:19:07,299 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 55) RESTEASY002225: Deploying javax.ws.rs.core.Application: class org.keycloak.services.resources.KeycloakApplication
2021-06-15 00:19:07,302 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 55) RESTEASY002200: Adding class resource org.keycloak.services.resources.JsResource from Application class org.keycloak.services.resources.KeycloakApplication
2021-06-15 00:19:07,302 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 55) RESTEASY002205: Adding provider class org.keycloak.services.error.KeycloakErrorHandler from Application class org.keycloak.services.resources.KeycloakApplication
2021-06-15 00:19:07,302 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 55) RESTEASY002200: Adding class resource org.keycloak.services.resources.ThemeResource from Application class org.keycloak.services.resources.KeycloakApplication
2021-06-15 00:19:07,304 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 55) RESTEASY002205: Adding provider class org.keycloak.services.filters.KeycloakSecurityHeadersFilter from Application class org.keycloak.services.resources.KeycloakApplication
2021-06-15 00:19:07,304 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 55) RESTEASY002220: Adding singleton resource org.keycloak.services.resources.WelcomeResource from Application class org.keycloak.services.resources.KeycloakApplication
2021-06-15 00:19:07,304 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 55) RESTEASY002220: Adding singleton resource org.keycloak.services.resources.RealmsResource from Application class org.keycloak.services.resources.KeycloakApplication
2021-06-15 00:19:07,305 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 55) RESTEASY002220: Adding singleton resource org.keycloak.services.resources.RobotsResource from Application class org.keycloak.services.resources.KeycloakApplication
2021-06-15 00:19:07,306 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 55) RESTEASY002220: Adding singleton resource org.keycloak.services.resources.admin.AdminRoot from Application class org.keycloak.services.resources.KeycloakApplication
2021-06-15 00:19:07,306 INFO  [org.jboss.resteasy.resteasy_jaxrs.i18n] (ServerService Thread Pool -- 55) RESTEASY002210: Adding provider singleton org.keycloak.services.util.ObjectMapperResolver from Application class org.keycloak.services.resources.KeycloakApplication
2021-06-15 00:19:07,391 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 55) WFLYUT0021: Registered web context: '/auth' for server 'default-server'
2021-06-15 00:19:07,463 INFO  [org.jboss.as.server] (ServerService Thread Pool -- 43) WFLYSRV0010: Deployed "keycloak-server.war" (runtime-name : "keycloak-server.war")
2021-06-15 00:19:07,519 INFO  [org.jboss.as.server] (Controller Boot Thread) WFLYSRV0212: Resuming server
2021-06-15 00:19:07,522 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0025: Keycloak 13.0.0 (WildFly Core 15.0.1.Final) started in 10235ms - Started 595 of 873 services (584 services are lazy, passive or on-demand)
2021-06-15 00:19:07,526 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0060: Http management interface listening on http://127.0.0.1:9991/management
2021-06-15 00:19:07,526 INFO  [org.jboss.as] (Controller Boot Thread) WFLYSRV0051: Admin console listening on http://127.0.0.1:9991
2021-06-15 00:34:07,329 INFO  [org.keycloak.policy.BlacklistPasswordPolicyProviderFactory] (Timer-2) Loading blacklist with name pass_blacklist.txt from C:\bezb\BSEP\keycloak-13.0.0\standalone\data\password-blacklists\pass_blacklist.txt - start
2021-06-15 00:34:07,450 INFO  [org.keycloak.policy.BlacklistPasswordPolicyProviderFactory] (Timer-2) Loading blacklist with name pass_blacklist.txt from C:\bezb\BSEP\keycloak-13.0.0\standalone\data\password-blacklists\pass_blacklist.txt - end
2021-06-15 00:36:25,731 ERROR [org.keycloak.events] (default task-1) type=LOGIN_ERROR, realmId=admin-portal, clientId=null, userId=null, ipAddress=127.0.0.1, error=expired_code, restart_after_timeout=true, authSessionParentId=76d68711-57e4-416c-bdbe-d3ca97e50220, authSessionTabId=wg-HPS-5fA4
2021-06-15 00:36:36,277 INFO  [org.keycloak.events] (default task-1) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=ce76ab56-8137-4ad2-be2a-eccb184d1d82, ipAddress=127.0.0.1, auth_method=openid-connect, response_type=code, redirect_uri=https://localhost:3001/, consent=no_consent_required, code_id=76d68711-57e4-416c-bdbe-d3ca97e50220, username=admin@gmail.com, response_mode=fragment, authSessionParentId=76d68711-57e4-416c-bdbe-d3ca97e50220, authSessionTabId=wg-HPS-5fA4
2021-06-15 00:36:37,466 INFO  [org.keycloak.events] (default task-1) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=ce76ab56-8137-4ad2-be2a-eccb184d1d82, ipAddress=127.0.0.1, token_id=c733a915-8d52-4b2c-be71-af946bd3781c, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=8d868c36-5f6e-4fff-b24b-cea0c4427b77, code_id=76d68711-57e4-416c-bdbe-d3ca97e50220, client_auth_method=client-secret
2021-06-15 00:38:53,499 INFO  [org.keycloak.events] (default task-1) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=ce76ab56-8137-4ad2-be2a-eccb184d1d82, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/, consent=no_consent_required, code_id=76d68711-57e4-416c-bdbe-d3ca97e50220, response_mode=fragment, username=admin@gmail.com, authSessionParentId=76d68711-57e4-416c-bdbe-d3ca97e50220, authSessionTabId=Qj7XZZl-Wb0
2021-06-15 00:38:54,018 INFO  [org.keycloak.events] (default task-1) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=ce76ab56-8137-4ad2-be2a-eccb184d1d82, ipAddress=127.0.0.1, token_id=859be06c-c536-4533-81d9-6de6d48965cb, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=08250bfb-ec86-4c32-a61c-c4d92e3627c5, code_id=76d68711-57e4-416c-bdbe-d3ca97e50220, client_auth_method=client-secret
2021-06-15 00:39:57,542 INFO  [org.keycloak.events] (default task-1) type=LOGIN, realmId=master, clientId=security-admin-console, userId=87a71d3c-5ac3-4311-98ed-8c7d4555357c, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:8444/auth/admin/master/console/#/realms/admin-portal/clients/b4a7575d-1649-484d-b39c-a434935b8386/authz/resource-server/resource, consent=no_consent_required, code_id=6d4d460a-63dc-4aac-901e-e4fb7b4302cf, username=postgres, response_mode=fragment, authSessionParentId=6d4d460a-63dc-4aac-901e-e4fb7b4302cf, authSessionTabId=DrDq04q8CWs
2021-06-15 00:39:57,812 INFO  [org.keycloak.events] (default task-1) type=CODE_TO_TOKEN, realmId=master, clientId=security-admin-console, userId=87a71d3c-5ac3-4311-98ed-8c7d4555357c, ipAddress=127.0.0.1, token_id=be8fc407-88d5-4aea-b6a5-46f419fb61e3, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid email profile', refresh_token_id=f0c01675-e717-4e6f-860d-b7ea4536b836, code_id=6d4d460a-63dc-4aac-901e-e4fb7b4302cf, client_auth_method=client-secret
2021-06-15 00:40:01,821 INFO  [org.keycloak.events] (default task-2) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=ce76ab56-8137-4ad2-be2a-eccb184d1d82, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/alarms-custom, consent=no_consent_required, code_id=76d68711-57e4-416c-bdbe-d3ca97e50220, response_mode=fragment, username=admin@gmail.com, authSessionParentId=76d68711-57e4-416c-bdbe-d3ca97e50220, authSessionTabId=9lUF7Z7HGG0
2021-06-15 00:40:02,436 INFO  [org.keycloak.events] (default task-2) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=ce76ab56-8137-4ad2-be2a-eccb184d1d82, ipAddress=127.0.0.1, token_id=ba27149f-b018-4e3e-884e-b1443a0bb548, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=6e688f97-8762-4d1d-9107-25129d056b49, code_id=76d68711-57e4-416c-bdbe-d3ca97e50220, client_auth_method=client-secret
2021-06-15 00:40:05,507 INFO  [org.keycloak.events] (default task-2) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=ce76ab56-8137-4ad2-be2a-eccb184d1d82, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/, consent=no_consent_required, code_id=76d68711-57e4-416c-bdbe-d3ca97e50220, response_mode=fragment, username=admin@gmail.com, authSessionParentId=76d68711-57e4-416c-bdbe-d3ca97e50220, authSessionTabId=TWVTkn_-nV8
2021-06-15 00:40:05,971 INFO  [org.keycloak.events] (default task-2) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=ce76ab56-8137-4ad2-be2a-eccb184d1d82, ipAddress=127.0.0.1, token_id=848021aa-381f-4c27-8ac6-80732ebd2b87, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=9d37b804-a9d0-4c07-bd0d-23507e797cba, code_id=76d68711-57e4-416c-bdbe-d3ca97e50220, client_auth_method=client-secret
2021-06-15 00:44:24,721 INFO  [org.keycloak.events] (default task-2) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=ce76ab56-8137-4ad2-be2a-eccb184d1d82, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/, consent=no_consent_required, code_id=76d68711-57e4-416c-bdbe-d3ca97e50220, response_mode=fragment, username=admin@gmail.com, authSessionParentId=76d68711-57e4-416c-bdbe-d3ca97e50220, authSessionTabId=aE2xfrA2unY
2021-06-15 00:44:25,235 INFO  [org.keycloak.events] (default task-2) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=ce76ab56-8137-4ad2-be2a-eccb184d1d82, ipAddress=127.0.0.1, token_id=342f42e8-3467-47cd-9325-2da15d8c31ab, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=962122ec-3b14-471a-b75d-3480bfc1e642, code_id=76d68711-57e4-416c-bdbe-d3ca97e50220, client_auth_method=client-secret
2021-06-15 00:46:26,154 INFO  [org.jboss.as.server] (Thread-2) WFLYSRV0272: Suspending server
2021-06-15 00:46:26,158 INFO  [org.jboss.as.ejb3] (Thread-2) WFLYEJB0493: Jakarta Enterprise Beans subsystem suspension complete
2021-06-15 00:46:26,161 INFO  [org.jboss.as.server] (Thread-2) WFLYSRV0220: Server shutdown has been requested via an OS signal
2021-06-15 00:46:26,179 INFO  [org.jboss.as.mail.extension] (MSC service thread 1-4) WFLYMAIL0002: Unbound mail session [java:jboss/mail/Default]
2021-06-15 00:46:26,181 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-6) WFLYJCA0010: Unbound data source [java:jboss/datasources/KeycloakDS]
2021-06-15 00:46:26,183 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-5) WFLYUT0008: Undertow HTTPS listener https suspending
2021-06-15 00:46:26,184 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 55) WFLYUT0022: Unregistered web context: '/auth' from server 'default-server'
2021-06-15 00:46:26,186 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-5) WFLYUT0007: Undertow HTTPS listener https stopped, was bound to 127.0.0.1:8444
2021-06-15 00:46:26,201 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-7) WFLYJCA0010: Unbound data source [java:jboss/datasources/ExampleDS]
2021-06-15 00:46:26,203 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-1) WFLYJCA0019: Stopped Driver service with driver-name = h2
2021-06-15 00:46:26,206 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-4) WFLYUT0019: Host default-host stopping
2021-06-15 00:46:26,220 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-7) WFLYUT0008: Undertow HTTP listener default suspending
2021-06-15 00:46:26,222 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 79) WFLYCLINF0003: Stopped loginFailures cache from keycloak container
2021-06-15 00:46:26,224 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 69) WFLYCLINF0003: Stopped sessions cache from keycloak container
