2021-06-13 00:01:06,041 INFO  [org.keycloak.events] (default task-2) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/rules, consent=no_consent_required, code_id=12d7e717-ec9d-45d9-8324-f1a56c53518b, response_mode=fragment, username=doctor@gmail.com, authSessionParentId=12d7e717-ec9d-45d9-8324-f1a56c53518b, authSessionTabId=HHmaAp3ECQM
2021-06-13 00:32:51,106 INFO  [org.keycloak.events] (default task-2) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=cabcfaab-ffe9-4d9e-9b54-acb587bff5ce, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=b4278f17-5a90-4445-a0d3-c6f013a22f7e, code_id=12d7e717-ec9d-45d9-8324-f1a56c53518b, client_auth_method=client-secret
2021-06-13 00:37:52,359 INFO  [org.keycloak.events] (default task-2) type=REFRESH_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=9c987fd4-7855-49b9-a958-094ebecd8a36, grant_type=refresh_token, refresh_token_type=Refresh, updated_refresh_token_id=5880dcc9-2776-490c-8c55-f4b12f649623, scope='openid profile email', refresh_token_id=b4278f17-5a90-4445-a0d3-c6f013a22f7e, client_auth_method=client-secret
2021-06-13 00:40:33,443 INFO  [org.keycloak.events] (default task-2) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/rules, consent=no_consent_required, code_id=12d7e717-ec9d-45d9-8324-f1a56c53518b, response_mode=fragment, username=doctor@gmail.com, authSessionParentId=12d7e717-ec9d-45d9-8324-f1a56c53518b, authSessionTabId=egXnRiD6AUY
2021-06-13 00:40:34,489 INFO  [org.keycloak.events] (default task-2) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=b4bf3200-1e01-4763-87c7-2a3343bfd2d2, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=636c7221-e174-4cbb-9d78-0ef8e9e4a189, code_id=12d7e717-ec9d-45d9-8324-f1a56c53518b, client_auth_method=client-secret
2021-06-13 00:45:35,398 INFO  [org.keycloak.events] (default task-2) type=REFRESH_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=91a3ce17-ddb0-411a-828f-137ec7e1d783, grant_type=refresh_token, refresh_token_type=Refresh, updated_refresh_token_id=f6285942-5826-4929-9d33-6ef0549d10b9, scope='openid profile email', refresh_token_id=636c7221-e174-4cbb-9d78-0ef8e9e4a189, client_auth_method=client-secret
2021-06-13 00:49:01,484 INFO  [org.keycloak.events] (default task-2) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/rules, consent=no_consent_required, code_id=12d7e717-ec9d-45d9-8324-f1a56c53518b, response_mode=fragment, username=doctor@gmail.com, authSessionParentId=12d7e717-ec9d-45d9-8324-f1a56c53518b, authSessionTabId=JLQti8hbRrY
2021-06-13 00:49:02,447 INFO  [org.keycloak.events] (default task-2) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=757d1e4d-7f9d-443f-9a16-604aca3fade5, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=5ddb2df2-d85f-4c33-8a58-b2baf3dee24f, code_id=12d7e717-ec9d-45d9-8324-f1a56c53518b, client_auth_method=client-secret
2021-06-13 00:54:03,331 INFO  [org.keycloak.events] (default task-2) type=REFRESH_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=4c66144d-2800-4118-9046-5a1b0e02bdc1, grant_type=refresh_token, refresh_token_type=Refresh, updated_refresh_token_id=540dabfc-5ab5-44fc-a95d-0ca4998ba530, scope='openid profile email', refresh_token_id=5ddb2df2-d85f-4c33-8a58-b2baf3dee24f, client_auth_method=client-secret
2021-06-13 00:59:04,361 INFO  [org.keycloak.events] (default task-2) type=REFRESH_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, token_id=54ad3b39-212e-4210-84e2-635d3817d808, grant_type=refresh_token, refresh_token_type=Refresh, updated_refresh_token_id=0ef43cfc-e273-4553-b052-37e8131cc1d0, scope='openid profile email', refresh_token_id=540dabfc-5ab5-44fc-a95d-0ca4998ba530, client_auth_method=client-secret
2021-06-13 01:00:33,595 INFO  [org.keycloak.events] (default task-2) type=LOGOUT, realmId=admin-portal, clientId=null, userId=175508d5-3023-44b5-bdd1-bfd91c38a476, ipAddress=127.0.0.1, redirect_uri=https://localhost:3001/custom-message-rule, authSessionParentId=12d7e717-ec9d-45d9-8324-f1a56c53518b, authSessionTabId=OVwcSqnfodo
2021-06-13 01:00:56,736 INFO  [org.keycloak.events] (default task-2) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=ce76ab56-8137-4ad2-be2a-eccb184d1d82, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/custom-message-rule, consent=no_consent_required, code_id=fcad54c5-c717-42b3-8bc6-ca86d9965ffe, username=admin@gmail.com, response_mode=fragment, authSessionParentId=fcad54c5-c717-42b3-8bc6-ca86d9965ffe, authSessionTabId=3MHxTZTvYbI
2021-06-13 01:00:57,818 INFO  [org.keycloak.events] (default task-2) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=ce76ab56-8137-4ad2-be2a-eccb184d1d82, ipAddress=127.0.0.1, token_id=36017f49-995f-415e-aa9d-ae9d2c920b99, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=73ef69d3-c4a1-4390-8baf-5ab6c4c8a612, code_id=fcad54c5-c717-42b3-8bc6-ca86d9965ffe, client_auth_method=client-secret
2021-06-13 01:02:51,758 INFO  [org.keycloak.events] (default task-2) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=ce76ab56-8137-4ad2-be2a-eccb184d1d82, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/report, consent=no_consent_required, code_id=fcad54c5-c717-42b3-8bc6-ca86d9965ffe, response_mode=fragment, username=admin@gmail.com, authSessionParentId=fcad54c5-c717-42b3-8bc6-ca86d9965ffe, authSessionTabId=xqrm_dSXsV0
2021-06-13 01:02:52,971 INFO  [org.keycloak.events] (default task-2) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=ce76ab56-8137-4ad2-be2a-eccb184d1d82, ipAddress=127.0.0.1, token_id=d05ad168-39d6-4056-881e-e1ca9b49a72e, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=14968938-e6d6-418e-999e-adc746f763de, code_id=fcad54c5-c717-42b3-8bc6-ca86d9965ffe, client_auth_method=client-secret
2021-06-13 01:05:09,445 INFO  [org.keycloak.events] (default task-2) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=ce76ab56-8137-4ad2-be2a-eccb184d1d82, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/report, consent=no_consent_required, code_id=fcad54c5-c717-42b3-8bc6-ca86d9965ffe, response_mode=fragment, username=admin@gmail.com, authSessionParentId=fcad54c5-c717-42b3-8bc6-ca86d9965ffe, authSessionTabId=Szg2wKeZLkU
2021-06-13 01:05:10,236 INFO  [org.keycloak.events] (default task-2) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=ce76ab56-8137-4ad2-be2a-eccb184d1d82, ipAddress=127.0.0.1, token_id=cd884e89-59cd-42d5-b978-200fbf613f2f, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=41713dbd-171d-41a3-8f06-a4518b7387ff, code_id=fcad54c5-c717-42b3-8bc6-ca86d9965ffe, client_auth_method=client-secret
2021-06-13 01:06:26,505 INFO  [org.keycloak.events] (default task-2) type=LOGIN, realmId=admin-portal, clientId=hospital-portal-client, userId=ce76ab56-8137-4ad2-be2a-eccb184d1d82, ipAddress=127.0.0.1, auth_method=openid-connect, auth_type=code, response_type=code, redirect_uri=https://localhost:3001/report, consent=no_consent_required, code_id=fcad54c5-c717-42b3-8bc6-ca86d9965ffe, response_mode=fragment, username=admin@gmail.com, authSessionParentId=fcad54c5-c717-42b3-8bc6-ca86d9965ffe, authSessionTabId=-dW7U1BighU
2021-06-13 01:06:27,510 INFO  [org.keycloak.events] (default task-2) type=CODE_TO_TOKEN, realmId=admin-portal, clientId=hospital-portal-client, userId=ce76ab56-8137-4ad2-be2a-eccb184d1d82, ipAddress=127.0.0.1, token_id=de22032e-4717-4ea8-b128-f36c03561226, grant_type=authorization_code, refresh_token_type=Refresh, scope='openid profile email', refresh_token_id=cc4138dd-a08a-4614-b9d3-d40af3e23055, code_id=fcad54c5-c717-42b3-8bc6-ca86d9965ffe, client_auth_method=client-secret
2021-06-13 01:06:41,664 INFO  [org.jboss.as.server] (Thread-1) WFLYSRV0272: Suspending server
2021-06-13 01:06:41,675 INFO  [org.jboss.as.ejb3] (Thread-1) WFLYEJB0493: Jakarta Enterprise Beans subsystem suspension complete
2021-06-13 01:06:41,684 INFO  [org.jboss.as.server] (Thread-1) WFLYSRV0220: Server shutdown has been requested via an OS signal
2021-06-13 01:06:41,774 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 69) WFLYUT0022: Unregistered web context: '/auth' from server 'default-server'
2021-06-13 01:06:41,783 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-6) WFLYJCA0010: Unbound data source [java:jboss/datasources/KeycloakDS]
2021-06-13 01:06:41,791 INFO  [org.jboss.as.mail.extension] (MSC service thread 1-1) WFLYMAIL0002: Unbound mail session [java:jboss/mail/Default]
2021-06-13 01:06:41,800 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-6) WFLYUT0008: Undertow HTTPS listener https suspending
2021-06-13 01:06:41,807 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-6) WFLYUT0007: Undertow HTTPS listener https stopped, was bound to 127.0.0.1:8444
2021-06-13 01:06:41,839 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-2) WFLYJCA0010: Unbound data source [java:jboss/datasources/ExampleDS]
2021-06-13 01:06:41,845 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-3) WFLYJCA0019: Stopped Driver service with driver-name = h2
2021-06-13 01:06:41,851 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-1) WFLYUT0019: Host default-host stopping
2021-06-13 01:06:41,893 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-2) WFLYUT0008: Undertow HTTP listener default suspending
2021-06-13 01:06:41,894 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 72) WFLYCLINF0003: Stopped loginFailures cache from keycloak container
2021-06-13 01:06:41,895 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-7) WFLYSRV0028: Stopped deployment keycloak-server.war (runtime-name: keycloak-server.war) in 185ms
2021-06-13 01:06:41,896 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 69) WFLYCLINF0003: Stopped clientSessions cache from keycloak container
2021-06-13 01:06:41,896 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 77) WFLYCLINF0003: Stopped actionTokens cache from keycloak container
2021-06-13 01:06:41,897 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 76) WFLYCLINF0003: Stopped offlineSessions cache from keycloak container
2021-06-13 01:06:41,897 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 80) WFLYCLINF0003: Stopped work cache from keycloak container
2021-06-13 01:06:41,898 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 79) WFLYCLINF0003: Stopped authenticationSessions cache from keycloak container
2021-06-13 01:06:41,898 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 78) WFLYCLINF0003: Stopped offlineClientSessions cache from keycloak container
2021-06-13 01:06:41,899 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-2) WFLYUT0007: Undertow HTTP listener default stopped, was bound to 127.0.0.1:8081
2021-06-13 01:06:41,899 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 75) WFLYCLINF0003: Stopped sessions cache from keycloak container
2021-06-13 01:06:41,902 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 70) WFLYCLINF0003: Stopped authorization cache from keycloak container
2021-06-13 01:06:41,902 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 56) WFLYCLINF0003: Stopped keys cache from keycloak container
2021-06-13 01:06:41,914 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-7) WFLYUT0004: Undertow 2.2.5.Final stopping
2021-06-13 01:06:41,934 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 74) WFLYCLINF0003: Stopped users cache from keycloak container
2021-06-13 01:06:41,939 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 73) WFLYCLINF0003: Stopped realms cache from keycloak container
2021-06-13 01:06:41,943 INFO  [org.infinispan.manager.DefaultCacheManager] (ServerService Thread Pool -- 73) Stopping cache manager null on null
2021-06-13 01:06:42,056 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 71) WFLYCLINF0003: Stopped http-remoting-connector cache from ejb container
2021-06-13 01:06:42,058 INFO  [org.infinispan.manager.DefaultCacheManager] (ServerService Thread Pool -- 71) Stopping cache manager null on null
2021-06-13 01:06:42,070 INFO  [org.jboss.as] (MSC service thread 1-6) WFLYSRV0050: Keycloak 13.0.0 (WildFly Core 15.0.1.Final) stopped in 362ms
2021-06-13 13:05:00,612 INFO  [org.jboss.as.server.deployment.scanner] (MSC service thread 1-2) WFLYDS0013: Started FileSystemDeploymentService for directory C:\bezb\BSEP\keycloak-13.0.0\standalone\deployments
2021-06-13 13:05:00,627 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-1) WFLYSRV0027: Starting deployment of "keycloak-server.war" (runtime-name: "keycloak-server.war")
2021-06-13 13:05:00,689 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-8) WFLYUT0006: Undertow HTTPS listener https listening on 127.0.0.1:8444
2021-06-13 13:05:01,703 INFO  [org.infinispan.CONTAINER] (ServerService Thread Pool -- 55) ISPN000128: Infinispan version: Infinispan 'Corona Extra' 11.0.9.Final
2021-06-13 13:05:01,759 INFO  [org.infinispan.CONFIG] (MSC service thread 1-3) ISPN000152: Passivation configured without an eviction policy being selected. Only manually evicted entities will be passivated.
2021-06-13 13:05:01,762 INFO  [org.infinispan.CONFIG] (MSC service thread 1-3) ISPN000152: Passivation configured without an eviction policy being selected. Only manually evicted entities will be passivated.
2021-06-13 13:05:01,840 INFO  [org.infinispan.PERSISTENCE] (ServerService Thread Pool -- 55) ISPN000556: Starting user marshaller 'org.wildfly.clustering.infinispan.marshalling.jboss.JBossMarshaller'
2021-06-13 13:05:01,840 INFO  [org.infinispan.PERSISTENCE] (ServerService Thread Pool -- 54) ISPN000556: Starting user marshaller 'org.wildfly.clustering.infinispan.spi.marshalling.InfinispanProtoStreamMarshaller'
2021-06-13 13:05:02,032 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 54) WFLYCLINF0002: Started http-remoting-connector cache from ejb container
2021-06-13 13:05:02,054 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 65) WFLYCLINF0002: Started authenticationSessions cache from keycloak container
2021-06-13 13:05:02,055 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 62) WFLYCLINF0002: Started work cache from keycloak container
2021-06-13 13:05:02,055 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 56) WFLYCLINF0002: Started offlineClientSessions cache from keycloak container
2021-06-13 13:05:02,055 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 57) WFLYCLINF0002: Started loginFailures cache from keycloak container
2021-06-13 13:05:02,056 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 64) WFLYCLINF0002: Started offlineSessions cache from keycloak container
2021-06-13 13:05:02,056 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 63) WFLYCLINF0002: Started sessions cache from keycloak container
2021-06-13 13:05:02,056 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 61) WFLYCLINF0002: Started clientSessions cache from keycloak container
2021-06-13 13:05:02,056 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 55) WFLYCLINF0002: Started actionTokens cache from keycloak container
2021-06-13 13:05:02,093 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 66) WFLYCLINF0002: Started realms cache from keycloak container
2021-06-13 13:05:02,093 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 59) WFLYCLINF0002: Started authorization cache from keycloak container
2021-06-13 13:05:02,093 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 58) WFLYCLINF0002: Started keys cache from keycloak container
2021-06-13 13:05:02,093 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 60) WFLYCLINF0002: Started users cache from keycloak container
2021-06-13 13:05:02,505 WARN  [org.jboss.as.server.deployment] (MSC service thread 1-1) WFLYSRV0273: Excluded subsystem webservices via jboss-deployment-structure.xml does not exist.
2021-06-13 13:05:03,088 INFO  [org.keycloak.services] (ServerService Thread Pool -- 66) KC-SERVICES0001: Loading config from standalone.xml or domain.xml
2021-06-13 13:05:03,712 INFO  [org.keycloak.url.DefaultHostnameProviderFactory] (ServerService Thread Pool -- 66) Frontend: <request>, Admin: <frontend>, Backend: <request>
2021-06-13 13:05:03,796 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 66) WFLYCLINF0002: Started realmRevisions cache from keycloak container
2021-06-13 13:05:03,801 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 66) WFLYCLINF0002: Started userRevisions cache from keycloak container
2021-06-13 13:05:03,805 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 66) WFLYCLINF0002: Started authorizationRevisions cache from keycloak container
2021-06-13 13:05:03,807 INFO  [org.keycloak.connections.infinispan.DefaultInfinispanConnectionProviderFactory] (ServerService Thread Pool -- 66) Node name: desktop-abeo83h, Site name: null
2021-06-13 13:05:08,290 INFO  [org.keycloak.connections.jpa.DefaultJpaConnectionProviderFactory] (ServerService Thread Pool -- 66) Database info: {databaseUrl=jdbc:h2:C:\bezb\BSEP\keycloak-13.0.0\standalone\data/keycloak, databaseUser=SA, databaseProduct=H2 1.4.197 (2018-03-18), databaseDriver=H2 JDBC Driver 1.4.197 (2018-03-18)}
2021-06-13 13:05:09,809 INFO  [org.hibernate.jpa.internal.util.LogHelper] (ServerService Thread Pool -- 66) HHH000204: Processing PersistenceUnitInfo [
